index	word	sentence1	sentence2	start1	start2	end1	end2	label
137	deep	In the deep of night.	In the deep of winter.	7	7	11	11	1
138	point	He held me up at the point of a gun.	She walked to a point where she could survey the whole street.	16	21	21	26	0
139	roll	The drawer rolled open.	I want to get there early; let's roll.	33	11	37	17	0
140	point	Point the letter.	Point a gun.	0	0	5	5	0
141	forefront	That laboratory researches topics at the forefront of technology.	The idea of motion was always to the forefront of his mind and central to his philosophy.	37	41	46	50	1
142	rotation	Crop rotation makes a balanced demand on the fertility of the soil.	The medical resident finished a two-week rotation in pediatrics and began one in orthopaedics.	41	5	49	13	1
143	vaccinate	The nurse vaccinated the children in the school.	We vaccinate against scarlet fever.	3	10	12	20	1
144	light	The light of my life.	I'm really seeing you in a different light today.	37	4	42	9	1
145	freeze	Freeze the leftover food.	Don't go outside wearing just a t-shirt; you'll freeze!	48	0	54	6	0
146	order	Order me some flowers.	Order a work stoppage.	0	0	5	5	1
147	transcript	He read a transcript of the interrogation.	You can obtain a transcript of this radio program by sending a self-addressed envelope to the station.	17	10	27	20	1
148	try	Try the yak butter.	You are trying my patience.	8	0	14	3	0
149	party	In 1992 Perot tried to organize a third party at the national level.	The green party took 12% of the vote.	10	40	15	45	1
150	air	The program was on the air from 9 til midnight.	An air of mystery.	3	23	6	26	0
151	formation	A defensive formation.	A formation of planes.	2	12	11	21	1
152	see	We went to see the Eiffel Tower in the morning.	I can see a risk in this strategy.	6	11	9	14	0
153	open	An opportunity opened up.	Vermont will open elk hunting season next week.	13	15	17	21	0
154	clear	Clear snow from the road.	Clear the leaves from the lawn.	0	0	5	5	1
155	pack	Pack the books into the boxes.	You had better pack your swollen ankle with ice.	15	0	19	4	0
156	fall	Fall in love.	Fall into a strange way of thinking.	0	0	4	4	1
157	classify	She classified the works as 'dangerous'.	"Should we classify ""make up"" as an idiom or as a phrasal verb?"	10	4	18	14	1
158	work	This old radio doesn't work anymore.	She knows how to work the system.	17	23	21	27	0
159	sign	Those clouds show little sign of raining soon.	Their angry expressions were a clear sign they didn't want to talk.	37	25	41	29	1
160	crash	His crash through the window.	The crash occurred during a thunderstorm and the system has been down ever since.	4	4	9	9	0
161	catch	He caught the allusion in her glance.	She managed to catch herself before telling her boss what was on her mind.	15	3	20	9	0
162	rest	A body will continue in a state of rest until acted upon.	The ocean was finally at rest.	25	35	29	39	1
163	develop	Please develop this roll of film.	Develop a passion for painting.	0	7	7	14	0
164	give	I gave her my money.	Can you give me lessons?	8	2	12	6	1
165	interest	Victorian furniture is an interest of mine.	He has a lot of interest in vintage cars.	16	26	24	34	0
166	structure	His lectures have no structure.	Artists must study the structure of the human body.	23	21	32	30	0
167	come	Come down here!	Nothing good will come of this.	18	0	22	4	0
168	keep	She keeps a sixpack and a week's worth of supplies in the refrigerator.	Keep food for a week in the pantry.	0	4	4	9	1
169	admit	She admitted us.	To admit a serious thought into the mind.	3	4	8	12	1
170	lot	He bought a lot on the lake.	A lot of money.	2	12	5	15	0
171	stay	After the trial period, she was asked to stay on and work full-time.	I can only stay for an hour.	11	41	15	45	0
172	position	Atheists do not enjoy a favorable position in American life.	Chief of Staff is the second-highest position in the army.	37	34	45	42	1
173	part	She played the part of Desdemona.	He wanted to feel a part of something bigger than himself.	20	15	24	19	0
174	feel	It feels nice to be home again.	I can feel the sadness in his poems.	6	3	10	8	0
175	fatigue	Political fatigue.	He was suffering from museum fatigue.	29	10	36	17	1
176	shag	He bought a shag rug.	The dog's woolly shag.	17	12	21	16	0
177	plug	He attempted to plug the leaks with some caulk.	Plug the hole.	0	16	4	20	1
178	strike	In the fifth inning, the Giants struck, sending three runners home to win the game 5 to 2.	We must strike the enemy's oil fields.	8	32	14	38	1
179	opening	John spends two hours a day studying openings, and another two hours studying endgames.	The opening received good critical reviews.	4	37	11	45	0
180	count	I can count my colleagues in the opposition.	Can you count the books on your shelf?	8	6	13	11	0
181	assume	She assumed indifference, even though she was seething with anger.	The gods assume human or animal form in these fables.	9	4	15	11	0
182	wash	He washed the dirt from his coat.	The car is so dirty, we need to wash it.	32	3	36	9	1
183	rub	He gave the hood a quick rub.	Give that lamp a good rub and see if any genies come out.	22	25	25	28	1
184	give	The roof finally gave under the weight of the ice.	Give thought to.	0	17	4	21	0
185	spring	He will hold office until the spring of next year.	I spent my spring holidays in Morocco.	11	30	17	36	1
186	cut	Cut a caper.	Cut orders.	0	0	3	3	0
187	have	I have two years left.	What do we have here?	11	2	15	6	0
188	pull	You'll be sent home if you pull another stunt like that.	Pull a sled.	0	27	4	31	0
189	head	200 head of cattle.	The head of the compass needle is pointing due north.	4	4	8	8	0
190	number	He had a number of chores to do.	The number of parameters is small.	4	9	10	15	1
191	work	Is your husband working again?	She knows how to work the system.	17	16	21	23	0
192	raise	Raise the price of bread.	We raise hogs here.	3	0	8	5	0
193	baseball	There was a baseball game on every empty lot.	He played baseball in high school.	10	12	18	20	1
194	noise	He enjoyed the street noises.	During the firework display that ended the gala the noise reached 98 decibels.	52	22	57	28	1
195	one	Driver, noun: one who drives.	He is the best one.	15	14	18	17	1
196	attack	I attacked the problem as soon as I got out of bed.	The visiting team started to attack.	29	2	35	10	0
197	rub	I rubbed the cloth over the glass.	Rub oil into her skin.	0	2	3	8	1
198	split	They announced a two-for-one split of the common stock.	He was winning until he got a split in the tenth frame.	30	29	35	34	0
199	suffer	He suffered the penalty.	I've been suffering your insults for years.	10	3	19	11	1
200	home	Deliver the package to my home.	The teacher asked how many people made up his home.	46	26	50	30	0
201	give	Give priority to.	Give thought to.	0	0	4	4	1
202	immolate	The Aztecs immolated human victims.	Immolate the valuables at the temple.	0	11	8	20	1
203	draw	He spent the day drawing in the garden.	Draw a conclusion.	0	17	4	24	0
204	effect	The law is still in effect.	The new law will come into effect on the first day of next year.	27	20	33	26	1
205	bind	The hydrogen binds the oxygen.	Bind the books in leather.	0	13	4	18	0
206	side	It brought out his better side.	He was on the heavy side.	20	26	24	30	1
207	space	They tested his ability to locate objects in space.	They stopped at an open space in the jungle.	24	45	29	50	0
208	nick	He was arrested and taken down to Sun Hill nick police station to be charged.	He's just been released from Shadwell nick prison after doing ten years for attempted murder.	38	43	42	47	1
209	tune	He can not sing in tune.	The clarinet was out of tune.	24	19	28	23	1
210	face	Face the lapels of the jacket.	To face the front of a coat, or the bottom of a dress.	3	0	7	4	1
211	spot	A leopard's spots.	Night spot.	6	12	10	17	0
212	take	Take the case of China.	Can you take this bag, please.	8	0	12	4	0
213	hold	This story held our interest.	She can hold an audience spellbound.	8	11	12	15	1
214	think	We thought to return early that night.	She didn't think to harm me.	11	3	16	10	1
215	charge	The speaker charged up the crowd with his inflammatory remarks.	Charge a conductor.	0	12	6	19	0
216	today	Today is beautiful.	Did you see today's newspaper?	12	0	17	5	1
217	remove	Doug removed the smudges.	Remove a threat.	0	5	6	12	1
218	check	He paid all his bills by check.	A check on its dependability under stress.	2	25	7	30	0
219	call	The new dean calls meetings every week.	I tried to call you all night.	11	13	15	18	0
220	air	She aired her opinions on welfare.	It's getting quite stuffy in this room: let's open the windows and air it.	67	4	70	9	0
221	converge	The crowd converged on the movie star.	The lines converge at this point.	10	10	18	19	0
222	know	We know this movie.	I know him under a different name.	2	3	6	7	1
223	take	He was often taken to be a man of means.	Do you take me for a fool?	7	13	11	18	1
224	death	It was the death of all his plans.	England scored a goal at the death to even the score at one all.	29	11	34	16	0
225	fall	We must stand or fall.	Fall by the wayside.	0	17	4	21	1
226	hunger	I have a hunger to win.	Hunger for affection.	0	9	6	15	1
227	unravel	Mother couldn't unravel the ball of wool after the cat had played with it.	Stop playing with the seam of the tablecloth! You will unravel it.	55	16	62	23	1
228	drive	He drives a bread truck.	Drive the game.	0	3	5	9	0
229	fondle	They fondled in the back seat of the taxi.	Mothers fondle their babies.	8	5	14	12	1
230	side	Look on the bright side.	He is on the purchasing side of the business.	24	19	28	23	1
231	year	A normal year has 365 full days, but there are 366 days in a leap year.	In the year 1920.	7	9	11	13	1
232	drive	Their debts finally drove them to sell the business.	You drive nails into wood with a hammer.	4	20	9	25	0
233	burn	The car burns only Diesel oil.	Burn garbage.	0	8	4	13	1
234	locus	A circle is the locus of points from which the distance to the center is a given value, the radius.	The locus of points equidistant from a given point is a circle.	4	16	9	21	1
235	drive	She drove me to school every day.	Drive the forest.	0	4	5	9	0
236	catch	I caught some Z's on the train.	Catch one's breath.	0	2	5	8	1
237	scale	There are some who question the scale of our ambitions.	The Holocaust was insanity on an enormous scale.	42	32	47	37	1
238	life	There is no life on the moon.	The life of this milk carton may be thousands of years in this landfill.	4	12	8	16	0
239	connect	The new railroad will connect the northern part of the state to the southern part.	This computer will connect well to the network.	19	22	26	29	1
240	advance	She rejected his advances.	An advance in health or knowledge.	3	17	10	25	0
241	admit	We can not admit non-members into our club building.	To admit evidence in the trial of a cause.	3	11	8	16	1
242	raise	Raised edges.	Raise a mutiny.	0	0	5	6	0
243	thing	He has a thing about seafood.	She has a thing about him.	10	9	15	14	1
244	trust	He betrayed their trust.	The doctor-patient relationship is based on trust.	44	18	49	23	0
245	bed	There's a lot of trash on the bed of the river.	He searched for treasure on the ocean bed.	38	30	41	33	1
246	shatter	The old oak tree has been shattered by lightning.	A high-pitched voice that could shatter glass.	32	26	39	35	1
247	point	He knows my bad points as well as my good points.	He stuck the point of the knife into a tree.	13	16	18	22	0
248	think	I think he is very smart.	I think that he is her boyfriend.	2	2	7	7	1
249	keep	The student was kept after school.	May God keep you.	8	16	12	20	0
250	top	Put your books on top of the desk.	He stared as she buttoned her top.	30	18	33	21	0
251	trick	"As the businessman rounded the corner, she thought, ""Here comes another trick.""."	He played a trick on me.	12	72	17	77	0
252	recognition	Increasing recognition that diabetes frequently coexists with other chronic diseases.	He was unable to make his motion because he couldn't get recognition by the chairman.	57	11	68	22	0
253	draw	She drew an elephant.	At the start of their turn, each player must draw a card.	45	4	49	8	0
254	train	The bride's train was carried by her two young nephews.	They joined the wagon train for safety.	22	12	27	17	0
255	restore	He restored my lost faith in him by doing a good deed.	Restore law and order.	0	3	7	11	1
256	formation	A defensive formation.	The formation of sentences.	4	12	13	21	0
257	begin	My property begins with the three maple trees.	Begin a cigar.	0	12	5	18	0
258	avoid	We avoided the area.	Her former friends now avoid her.	23	3	28	10	1
259	press	She is pressing her opponent but will eventually lose.	This guy can press 300 pounds.	13	7	18	15	0
260	period	In England they call a period a stop.	Hastened the period of time of his recovery.	13	23	19	29	0
261	accept	I can not accept your invitation.	Accept students for graduate study.	0	10	6	16	0
262	mine	Most coal and ore comes from open-pit mines nowadays.	He came out of the coal mine with a face covered in black.	24	38	28	43	1
263	answer	She answered the door.	A few words would answer.	18	4	24	12	0
264	light	Although he saw it in a different light, he still did not understand.	Hey, buddy, you got a light?	22	34	27	39	0
265	session	A training session.	A filming session.	10	11	17	18	1
266	shovel	He shovelled in the backyard all afternoon long.	Shovel sand.	0	3	6	12	1
267	raise	Raise a family.	Raise a siege.	0	0	5	5	0
268	take	Mother took our plates away and came back with some fruit for us to eat.	Take the gun from your pocket.	0	7	4	11	1
269	pull	You'll be sent home if you pull another stunt like that.	Pull a horse.	0	27	4	31	0
270	haul	Haul stones.	Haul nets.	0	0	4	4	1
271	break	The first winter storm broke over New York.	Break the cycle of poverty.	0	23	5	28	0
272	ease	A life of luxury and ease.	They put it into containers for ease of transportation.	32	21	36	25	0
273	fall	Christmas falls on a Monday this year.	Fall by the wayside.	0	10	4	15	0
274	swing	This action swung many votes over to his side.	Swing forward.	0	12	5	17	0
275	time	When was the last time we went out? I don't remember.	See you another time.	16	18	20	22	1
276	face	Dew dripped from the face of the leaf.	He's always stuffing his face with chips.	25	21	29	25	0
277	take	He took off his shoes.	Tomorrow the doctor will take the cast off her arm.	25	3	29	7	1
278	impression	He watched the impression of the seal on the hot wax.	I wanted to create an impression of success.	22	15	32	25	0
279	catch	He caught her staring out the window.	Did you catch the thief?	8	3	13	9	0
280	be	The postman has been today, but my tickets have still not yet come.	When will the meeting be?	22	16	24	20	1
281	take	Take the gun from your pocket.	Tomorrow the doctor will take the cast off her arm.	25	0	29	4	1
282	range	The instruments ranged from tuba to cymbals.	My students range from very bright to dull.	12	16	17	22	1
283	keep	Keep count.	The family's fortune waned and they could not keep their household staff.	46	0	50	4	0
284	catch	I have some free time tonight so I think I'll catch a movie.	I have to catch a train at 7 o'clock.	10	46	15	51	0
285	focus	We focused on it.	Please focus on your studies and not on your hobbies.	7	3	12	10	1
286	have	What do we have here?	Now we have a fine mess.	7	11	11	15	1
287	world	All the world loves a lover.	He sailed around the world.	21	8	26	13	0
288	ease	He passed all the exams with ease.	A life of luxury and ease.	21	29	25	33	0
289	live	I lived through two divorces.	Can you live on $2000 a month in New York City?	8	2	12	7	0
290	focus	You'll need to focus the microscope carefully in order to capture the full detail of this surface.	Please focus the image.	7	15	12	20	1
291	run	The sale will run for ten days.	These dyes and colors are guaranteed not to run.	44	14	47	17	0
292	end	The end of the pier.	He came to a bad end.	17	4	20	7	0
293	join	Most politicians have joined a party.	Many children join a sports club.	14	22	18	28	1
294	difficulty	Finished the test only with great difficulty.	They agreed about the difficulty of the climb.	22	34	32	44	0
295	life	He appointed himself emperor for life.	Pottery was his life.	16	33	20	37	0
296	come	The shoes came untied.	Your wish will come true.	15	10	19	14	1
297	flap	The flap of a wing.	He wrote on the flap of the envelope.	16	4	20	8	1
298	term	He was sentenced to a term of six years in prison.	The general term of an algebraic equation of the n-th degree.	12	22	16	26	0
299	touch	Their hands touched.	The two buildings touch.	18	12	23	19	1
300	price	I paid a high price for my folly.	The price of gasoline.	4	14	9	19	1
301	carry	This paper carries a restaurant review.	These pipes carry waste water into the river.	12	11	17	18	0
302	keep	I can not keep track of all my employees.	Keep potatoes fresh.	0	10	4	14	0
303	drink	Drink was his downfall.	Can I buy you a drink?	16	0	21	5	0
304	connect	Herman connected the computers.	The new railroad will connect the northern part of the state to the southern part.	22	7	29	16	1
305	whet	To whet one's appetite or one's courage.	Whet my appetite.	0	3	4	7	1
306	lie	The book lies on the table.	Lie dormant.	0	9	3	13	0
307	smoke	His dreams all turned to smoke.	It was just smoke and mirrors.	12	25	17	30	1
308	system	A vast system of production and distribution and consumption keep the country going.	In a static system oil can not be replaced by water on a surface.	12	7	18	13	0
309	accord	The accord of light and shade in painting.	We are in accord with your proposal.	10	4	16	10	0
310	write	Your son has been writing on the wall.	Please write to me every week.	7	18	12	25	0
311	take	The test grader takes off a point for every misspelled word.	Tomorrow the doctor will take the cast off her arm.	25	16	29	21	1
312	song	The song of bullets was in the air.	The wheels sang their song as the train rocketed ahead.	22	4	26	8	1
313	opening	The opening established the basic theme.	The opening received good critical reviews.	4	4	11	11	0
314	earth	That noise is because the amplifier is not properly earthed.	Earth the circuit.	0	52	5	59	1
315	death	Her death came as a terrible shock.	He seemed more content in death than he had ever been in life.	26	4	31	9	0
316	simplify	We had to simplify the instructions.	This move will simplify our lives.	15	10	23	18	1
317	action	Gawkers always try to get as close to the action as possible.	A rifle action.	8	42	14	48	0
318	operation	A large-scale farming operation.	They paid taxes on every stage of the operation.	38	22	47	31	1
319	hold	The canteen holds fresh water.	Hold your temper.	0	12	4	17	0
320	school	Our children attend a public school in our neighborhood.	The school was built in 1932.	4	29	10	35	0
321	throw	Jane threw dinner together.	Throw a frisbee.	0	5	5	10	0
322	work	My wife never worked.	Do you want to work after the age of 60?	15	14	19	20	1
323	space	The space between his teeth.	They stopped at an open space in the jungle.	24	4	29	9	1
324	way	They split the loot three ways.	Do you know the way to the airport?	16	26	19	30	0
325	start	Start a foundation.	We simply could not start the engine.	20	0	25	5	0
326	bum	Fred is becoming a bum -- he's not even bothering to work more than once a month.	That guy keeps interrupting the concert. Throw the bum out!	51	19	54	22	1
327	charge	Charge all weapons, shields, and banners.	Will you pay cash or charge the purchase?	21	0	27	6	0
328	be	We liked to chat while we were eating.	I shall be writing to you soon.	8	26	10	30	1
329	get	It must be getting more serious.	Did you get it?	8	11	11	18	0
330	title	I can never remember movie titles.	He had no documents confirming his title to his father's estate.	35	27	40	33	0
331	work	The stitches of the hem worked loose after she wore the skirt many times.	Start from the bottom and work towards the top.	26	24	30	30	0
332	pull	Pull the rope.	Pull the string gently.	0	0	4	4	1
333	demand	There were many demands on his time.	The automobile reduced the demand for buggywhips.	27	16	33	23	0
334	lift	I lifted the books.	Lift the box onto the table.	0	2	4	8	1
335	title	He held the title for two years.	The professor didn't like his friends to use his formal title.	56	12	61	17	0
336	connect	This computer will connect well to the network.	Can you connect the two loudspeakers?	8	19	15	26	1
