index	word	sentence1	sentence2	label	originated_idx
131	take	Take a risk.	Take these letters to the boss.	0	3951|4919
132	take	I used to take The Sunday Times.	Take vengeance.	0	4422|581
133	take	I used to take The Sunday Times.	Take steps.	0	4422|5133
134	take	Do you take me for a fool?	We took an apartment on a quiet street.	0	4992|927
135	take	Do you take me for a fool?	I used to take The Sunday Times.	0	4992|2777
136	take	Take steps.	Take vengeance.	1	5133|581
137	take	Take steps.	We take the Times every day.	0	5133|2051
138	take	Take steps.	I used to take The Sunday Times.	0	5133|4422
139	take	Take vengeance.	Take the gun from your pocket.	0	5193|1796
140	take	Take vengeance.	Shall we take a guide in Rome?	0	5193|3984
141	take	Take vengeance.	Take action.	1	5193|5133
142	take	I take it you're not going?	We took an apartment on a quiet street.	0	5326|927
143	take	I take it you're not going?	I used to take The Sunday Times.	0	5326|2777
146	hyponym	"A is a hyponym of B means that ""A is a type of B.""."	Dog is a hyponym of animal.	1	4376|3322
147	swing	Swing back.	This action swung many votes over to his side.	0	5267|274
148	disposition	A swelling with a disposition to rupture.	I have little disposition now to do as you say.	0	1109|4452
149	disposition	He has a happy disposition.	Salt has a disposition to dissolve in water.	0	3007|4452
150	disposition	I have little disposition now to do as you say.	A swelling with a disposition to rupture.	0	4452|1109
151	fair	Book fair.	Trade fair.	1	3598|4445
152	fair	Trade fair.	World fair.	1	3636|3598
153	fair	World fair.	Book fair.	1	4445|3636
154	flatten	Flatten your stomach with these exercises.	Mary would flatten the dough before rolling it into pretzels.	1	1513|2822
155	flatten	Flatten your stomach with these exercises.	As there was a lot of damage, we chose the heavy roller to flatten the pitch.	1	1513|3760
157	flatten	Flatten a road.	As there was a lot of damage, we chose the heavy roller to flatten the pitch.	1	2822|2712
160	difficulty	They agreed about the difficulty of the climb.	Had difficulty walking.	0	294|3682
161	difficulty	Had difficulty walking.	They agreed about the difficulty of the climb.	0	3682|294
162	difference	His support made a real difference.	It just won't make much of a difference to anyone.	1	1231|2862
163	difference	His support made a real difference.	It just won't make much difference to me.	1	1231|4788
164	difference	It just won't make much of a difference to anyone.	There were irreconcilable differences.	0	1969|1461
166	difference	It just won't make much of a difference to anyone.	The difference in her is amazing.	1	1969|4788
167	difference	The difference in her is amazing.	It just won't make much difference to me.	1	2862|1969
168	difference	The difference in her is amazing.	His support made a real difference.	1	2862|4476
169	difference	The difference in her is amazing.	You need to learn to be more tolerant of difference.	0	2862|3850
170	difference	You need to learn to be more tolerant of difference.	It just won't make much difference to me.	0	3850|1969
171	difference	You need to learn to be more tolerant of difference.	His support made a real difference.	0	3850|4476
172	difference	You need to learn to be more tolerant of difference.	The difference in her is amazing.	0	3850|2862
175	difference	It just won't make much difference to me.	It just won't make much of a difference to anyone.	1	4664|4476
179	apparition	The apparition of Lawyer Clippurse occasioned much speculation in that portion of the world. -- Sir W. Scott.	The sudden apparition of the Spaniards. -- William H. Prescott.	1	4926|4124
180	neck	The banjo had a long neck.	The horse won by a neck.	0	2159|2445
181	neck	The horse won by a neck.	The banjo had a long neck.	0	2445|2159
182	bear	She agreed to bear the responsibility.	Bear a heavy load.	0	1590|4622
183	bear	Bear news.	Bear a resemblance.	0	2919|4497
184	bear	Bear news.	Bearing orders.	1	2919|4622
185	bear	Bear a heavy load.	Bear a signature.	0	4497|5266
186	bear	Bear a heavy load.	She agreed to bear the responsibility.	0	4622|1590
187	bear	Bear a heavy load.	I can not bear his constant criticism.	0	4622|5087
188	bear	I can not bear his constant criticism.	Bear a heavy load.	0	5087|4622
189	hit	Hit a ball.	He hit .300 in the past season.	0	27|44
190	hit	He hit a home run.	We were hit by really bad weather.	0	44|4418
191	hit	The ball hit the fence.	The temperature could hit 110 F tomorrow.	0	46|2563
192	hit	The ball hit the fence.	The thermometer hit 100 degrees.	0	46|3882
193	hit	The ball hit the fence.	I have to hit the MAC machine before the weekend starts.	0	993|2197
194	hit	The ball hit the fence.	Jones hit for the pitcher.	0	993|4549
195	hit	I have to hit the MAC machine before the weekend starts.	We hit Detroit by noon.	1	1227|4549
197	hit	We hit Detroit by noon.	One boy hit the other.	0	2197|4575
198	hit	The temperature could hit 110 F tomorrow.	He hit a home run.	0	2431|3156
200	hit	The temperature could hit 110 F tomorrow.	The ball hit the fence.	0	2431|4092
201	hit	I hit the jackpot.	The movie hits theaters in December.	1	2563|2431
202	hit	I hit the jackpot.	The thermometer hit 100 degrees.	1	2563|3252
203	hit	I hit the jackpot.	We were hit by really bad weather.	0	2563|4281
204	hit	He hit a home run.	The temperature could hit 110 F tomorrow.	0	3156|2431
205	hit	He hit a home run.	The thermometer hit 100 degrees.	0	3156|3823
207	hit	The temperature could hit 110 F tomorrow.	I hit the jackpot.	1	3252|3882
208	hit	We hit Detroit at one in the morning but kept driving through the night.	He hit .300 in the past season.	0	3583|44
209	hit	The thermometer hit 100 degrees.	The temperature could hit 110 F tomorrow.	1	3823|2431
210	hit	The thermometer hit 100 degrees.	He hit a home run.	0	3823|3156
211	hit	The thermometer hit 100 degrees.	The ball hit the fence.	0	3823|4092
212	hit	An interesting idea hit her.	The car hit a tree.	0	3970|4448
213	hit	We hit Detroit at one in the morning but kept driving through the night.	The car hit a tree.	0	4091|4448
214	hit	We were hit by really bad weather.	The movie hits theaters in December.	0	4281|2431
215	hit	We were hit by really bad weather.	The thermometer hit 100 degrees.	0	4281|3252
216	hit	We were hit by really bad weather.	I hit the jackpot.	0	4281|2563
218	hit	The car hit a tree.	I hit the jackpot.	0	4448|46
219	hit	The car hit a tree.	We hit Detroit by noon.	0	4448|993
220	hit	The car hit a tree.	The movie hits theaters in December.	0	4448|4092
221	hit	The car hit a tree.	An interesting idea hit her.	0	4448|3970
222	hit	The car hit a tree.	We hit Detroit at one in the morning but kept driving through the night.	0	4448|4091
224	hit	One boy hit the other.	Jones hit for the pitcher.	0	4575|1227
225	hit	One boy hit the other.	We hit Detroit by noon.	0	4575|2197
226	hit	He hit her hard in the face.	He hit .300 in the past season.	0	4696|44
227	hit	An interesting idea hit her.	He hit .300 in the past season.	0	4835|44
228	hit	Hit the bottle.	He hit .300 in the past season.	0	4936|44
230	hit	He tries to hit on women in bars.	He hit .300 in the past season.	0	5289|44
231	appointment	The appointment had to be approved by the whole committee.	I'm leaving work early because I have a doctor's appointment.	0	3142|4583
232	appointment	I'm leaving work early because I have a doctor's appointment.	The appointment had to be approved by the whole committee.	0	4583|3142
233	piece	I need to rest for a piece.	He designed a new piece of equipment.	0	847|4361
234	piece	He designed a new piece of equipment.	I need to rest for a piece.	0	4361|847
235	model	The computer weather model did not correctly predict the path of the hurricane.	He is the very model of a modern major general.	0	1308|5226
236	model	He is the very model of a modern major general.	The computer weather model did not correctly predict the path of the hurricane.	0	5226|1308
237	tell	He could tell that she was unhappy.	I tell you that man is a crook!	0	718|923
238	tell	He could tell that she was unhappy.	Please tell me how to do it.	0	718|2855
239	tell	I tell you that man is a crook!	He could tell that she was unhappy.	0	923|718
240	tell	I tell you that man is a crook!	Please tell me how to do it.	1	923|2855
241	tell	I want to tell you a story.	I want to tell a story.	1	2138|2443
242	tell	I want to tell a story.	I want to tell you a story.	1	2443|2138
243	tell	Please tell me how to do it.	He could tell that she was unhappy.	0	2855|718
246	class	She has a lot of class.	There are two classes of detergents.	0	3249|5094
247	stop	It came to a stop at the bottom of the hill.	They agreed to see each other at the bus stop.	0	4983|679
249	foulness	Mouths which speak such foulness must be cleansed.	His display of foulness deserved severe punishment.	1	2621|3810
253	neighbour	My neighbour is very irritable and grumpy at times.	My neighbour has an annoying cat.	1	4945|4319
254	accept	I can not accept your invitation.	People did not accept atonal music at that time.	0	532|4883
255	accept	The Boy Scouts were going to accept him as a member.	I can not accept your invitation.	0	716|261
256	accept	People did not accept atonal music at that time.	I can not accept your invitation.	0	4883|532
257	part	He wanted to feel a part of something bigger than himself.	We all have a part to play.	0	173|1453
258	part	The part of his hair was slightly to the left.	He tried to sing the tenor part.	0	1505|5259
259	part	He wanted to feel a part of something bigger than himself.	Glue the two parts together.	0	2936|3177
260	part	The rear part of the house.	They resisted every effort on his part.	0	3177|4293
261	part	They resisted every effort on his part.	The rear part of the house.	0	4293|3177
262	part	He tried to sing the tenor part.	The part of his hair was slightly to the left.	0	5259|1505
263	pack	You had better pack your swollen ankle with ice.	To pack goods in a box.	0	155|2766
264	pack	You had better pack your swollen ankle with ice.	To pack fish.	0	155|3827
265	pack	To pack goods in a box.	To pack fish.	1	443|1027
266	pack	To pack fish.	To pack goods in a box.	1	1027|443
267	pack	Pack the books into the boxes.	Crowds packed the stands.	1	2766|443
268	party	The party of the first part.	In 1992 Perot tried to organize a third party at the national level.	0	2523|149
269	sale	I got some great bargains at their annual sale.	They are having a clearance sale: 50% off.	1	1752|2126
270	sale	I got some great bargains at their annual sale.	He celebrated after the sale of company.	0	1752|4398
272	sale	They are having a clearance sale: 50% off.	He celebrated after the sale of company.	0	2126|4398
274	sale	He celebrated after the sale of company.	I got some great bargains at their annual sale.	0	4398|1752
275	sale	He celebrated after the sale of company.	They are having a clearance sale: 50% off.	0	4398|2126
276	stand	Here I stand, wondering what to do next.	We had to stand for the entire performance!	0	41|4353
277	stand	Stand the test of time.	We had to stand for the entire performance!	0	4213|4353
278	stand	We had to stand for the entire performance!	Here I stand, wondering what to do next.	0	4353|41
279	stand	We had to stand for the entire performance!	Stand the test of time.	0	4353|4213
280	turn	Turn cartwheels.	Turn the legs of the table.	0	849|4380
281	turn	Turn the earth in the Spring.	Turn the dial to 10.	0	870|2841
282	turn	Turn your palm this way.	The hillside behind our house isn't generally much to look at, but once all the trees turn it's gorgeous.	0	1075|2692
284	turn	Turn your dance partner around.	The princess turned the frog into a prince by kissing him.	0	1327|568
285	turn	The hillside behind our house isn't generally much to look at, but once all the trees turn it's gorgeous.	Ivory turns well.	0	1765|386
286	turn	Turn your palm this way.	Turn the legs of the table.	0	2253|2807
287	turn	Turn the legs of the table.	The pedophile turned to boys for satisfaction.	0	2405|4693
288	turn	Turn a key.	In Vermont, the leaves turn early.	0	2692|1765
289	turn	Turn the clay on the wheel.	People turn to mysticism at the turn of a millennium.	0	2807|2405
290	turn	Turn the clay on the wheel.	Turn a somersault.	0	2807|4380
291	turn	Turn the dial to 10.	This milk has turned; it smells awful.	0	2841|1151
292	turn	Turn the dial to 10.	Turn the earth in the Spring.	0	2841|870
293	turn	Turn the dial to 10.	The alchemists tried to turn lead into gold.	0	2841|3800
294	turn	The hillside behind our house isn't generally much to look at, but once all the trees turn it's gorgeous.	Turn a somersault.	0	3596|849
295	turn	Turn a key.	Turn the legs of the table.	0	3693|2807
296	turn	The alchemists tried to turn lead into gold.	Turn the dial to 10.	0	3800|2841
297	turn	The Earth turns.	Turn on the spot.	1	3863|4227
298	turn	Turn on the spot.	Turn the heat down.	0	3987|2841
299	turn	Turn on the spot.	The Earth turns.	1	4227|3863
300	turn	Turn your dance partner around.	Turn your face to the wall.	1	4364|4765
301	turn	Turn the legs of the table.	Turn cartwheels.	0	4380|849
302	turn	Turn your face to the wall.	The alchemists tried to turn lead into gold.	0	4570|1327
303	turn	Turn your face to the wall.	Turn the car around.	1	4570|4364
304	turn	Turn the car around.	Ivory turns well.	0	4765|814
305	turn	Turn the car around.	She is turning 50 this year.	0	4765|1388
306	turn	Turn the car around.	The people turned against the President when he stole the election.	0	4765|4431
307	turn	Turn the car around.	Turn your dance partner around.	1	4765|4570
308	turn	Turn cartwheels.	Turn the heat down.	0	5083|2841
312	coverage	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	1	1341|4864
314	coverage	The dictionary's coverage of standard English is excellent.	They accused the paper of biased coverage of race relations.	0	3018|3101
315	coverage	The dictionary's coverage of standard English is excellent.	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	1	3018|4081
316	coverage	The dictionary's coverage of standard English is excellent.	Don't go to lunch if we don't have enough coverage for the help-desk phones.	1	3018|4387
317	coverage	The dictionary's coverage of standard English is excellent.	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	1	3018|5228
318	coverage	They accused the paper of biased coverage of race relations.	The dictionary's coverage of standard English is excellent.	0	3101|3018
319	coverage	They accused the paper of biased coverage of race relations.	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	0	3101|4081
320	coverage	They accused the paper of biased coverage of race relations.	Don't go to lunch if we don't have enough coverage for the help-desk phones.	0	3101|4387
321	coverage	They accused the paper of biased coverage of race relations.	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	0	3101|5228
323	coverage	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	They accused the paper of biased coverage of race relations.	0	4081|3101
324	coverage	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	Don't go to lunch if we don't have enough coverage for the help-desk phones.	1	4081|4387
325	coverage	The enemy fire is increasing -- can we get some immediate coverage from those bunkers?	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	1	4081|5228
326	coverage	Don't go to lunch if we don't have enough coverage for the help-desk phones.	They accused the paper of biased coverage of race relations.	0	4387|3101
328	coverage	Don't go to lunch if we don't have enough coverage for the help-desk phones.	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	1	4387|5228
331	coverage	Before laying sod on that clay, the ground needs two inches of coverage with topsoil.	They accused the paper of biased coverage of race relations.	0	5228|3101
332	copy	Catastrophes make good copy.	Please bring me the copies of those reports.	0	2607|4285
333	copy	Catastrophes make good copy.	The clone was a copy of its ancestor.	0	2607|4731
334	copy	The clone was a copy of its ancestor.	She made a copy of the designer dress.	1	2925|4285
337	analyze	Analyze a chemical compound.	Analyze a sentence.	1	3091|5059
338	analyze	Analyze a sentence.	Analyze a specimen.	1	3871|3091
339	analyze	Analyze a specimen.	Analyze a chemical compound.	1	5059|3871
340	post	It came by the first post.	This military post provides an important source of income for the town nearby.	0	412|3667
341	post	It came by the first post.	Is there any post for me?	0	412|4555
342	post	There is an officer's club on the post.	If you hurry you'll catch the post.	0	1994|3667
343	post	If you hurry you'll catch the post.	There is an officer's club on the post.	0	3667|1994
344	post	She was opening her post.	If you hurry you'll catch the post.	0	3939|4555
345	post	If you hurry you'll catch the post.	She was opening her post.	0	4555|3939
348	dwelling	He built a modest dwelling near the pond.	The old house served as a dwelling for Albert.	1	2154|1291
349	dwelling	He built a modest dwelling near the pond.	Philip's dwelling fronted on the street. -- Alfred Tennyson.	1	2154|2500
350	dwelling	Philip's dwelling fronted on the street. -- Alfred Tennyson.	The old house served as a dwelling for Albert.	1	2500|1291
354	recognition	He was unable to make his motion because he couldn't get recognition by the chairman.	A sudden recognition of the problem he faced.	0	252|1673
355	recognition	Increasing recognition that diabetes frequently coexists with other chronic diseases.	Give her recognition for trying.	0	1673|773
356	recognition	He looked at her for ten full minutes before recognition dawned.	A sudden recognition of the problem he faced.	0	1679|1673
357	text	They handed out the printed text of the mayor's speech.	He wants to reconstruct the original text.	1	1641|3622
360	date	Do you know the date of the wedding?	She asked how to avoid kissing at the end of a date.	0	2761|3869
361	date	US date: 05/24/08 = Tuesday, May 24th, 2008. UK date: 24/05/08 = Tuesday 24th May 2008.	He tried to memorizes all the dates for his history class.	1	3256|4600
362	date	They are up to date.	His date never stopped talking.	0	4164|5227
363	date	His date never stopped talking.	They are up to date.	0	5227|4164
364	term	The general term of an algebraic equation of the n-th degree.	The term allowed to a debtor to discharge his debt.	0	298|1642
365	term	The general term of an algebraic equation of the n-th degree.	He left school before the end of term.	0	298|3918
366	term	The general term of an algebraic equation of the n-th degree.	A prison term.	0	298|5274
368	term	A prison term.	He left school before the end of term.	1	1556|2590
369	term	The term allowed to a debtor to discharge his debt.	The general term of an algebraic equation of the n-th degree.	0	1642|298
370	term	The term allowed to a debtor to discharge his debt.	He left school before the end of term.	1	1642|3918
371	term	The term allowed to a debtor to discharge his debt.	A prison term.	1	1642|5274
372	term	Mid term goals.	The term allowed to a debtor to discharge his debt.	1	2034|1556
373	term	Mid term goals.	The general term of an algebraic equation of the n-th degree.	0	2034|2547
374	term	Mid term goals.	He was sentenced to a term of six years in prison.	1	2034|5274
375	term	Mid term goals.	He left school before the end of term.	1	2034|4116
378	term	He left school before the end of term.	The general term of an algebraic equation of the n-th degree.	0	3918|298
380	term	He left school before the end of term.	Mid term goals.	1	4116|2034
383	replace	The insurance will replace the lost income.	Mary replaced Susan as the team's captain and the highest-ranked player in the school.	0	1838|3624
386	replace	Replace the book on the shelf after you have finished reading it.	This antique vase can never be replaced.	0	3419|1176
387	replace	Replace the book on the shelf after you have finished reading it.	We need to replace the secretary that left a month ago.	0	3419|1838
388	replace	Replace the book on the shelf after you have finished reading it.	He replaced the old razor blade.	0	3419|2566
389	replace	We need to replace the secretary that left a month ago.	The insurance will replace the lost income.	1	4987|2566
390	trend	The trend of the stock market.	Not openly liberal but that is the trend of the book.	0	1217|1471
391	trend	Not openly liberal but that is the trend of the book.	The upward trend of stock-market prices.	0	4678|1217
392	trend	Not openly liberal but that is the trend of the book.	The trend of a coastline.	0	4678|2175
393	submission	What was the date of submission of your proposal?	The union was brought into submission.	0	3373|1092
395	classify	How would you classify these pottery shards -- are they prehistoric?	"Should we classify ""make up"" as an idiom or as a phrasal verb?"	1	2601|3072
398	place	Do you want to come over to my place later?	A place in my heart.	0	0|343
399	place	Do you want to come over to my place later?	He has a special place in my thoughts.	0	0|2306
400	place	A political system with no place for the less prominent groups.	He comes from a place near Chicago.	0	343|2292
402	place	A political system with no place for the less prominent groups.	He put the lamp back in its place.	0	343|1022
403	place	A political system with no place for the less prominent groups.	This is a nice place for a picnic.	0	343|1950
404	place	If you were in my place what would you do?	A place in my heart.	0	697|343
407	place	He put the lamp back in its place.	A political system with no place for the less prominent groups.	0	1022|343
408	place	He has a special place in my thoughts.	Do you want to come over to my place later?	0	1500|5045
409	place	This is a nice place for a picnic.	He has a special place in my thoughts.	0	1950|4779
410	place	This is a nice place for a picnic.	A political system with no place for the less prominent groups.	0	1950|343
411	place	He overstepped his place.	A place in my heart.	0	2040|343
412	place	He overstepped his place.	He has a special place in my thoughts.	0	2040|2306
414	place	A political system with no place for the less prominent groups.	Your place or mine?	0	2306|1500
415	place	A political system with no place for the less prominent groups.	If you were in my place what would you do?	0	2306|2720
417	place	He lost his place on the page.	A place in my heart.	0	2605|343
418	place	He lost his place on the page.	He has a special place in my thoughts.	0	2605|2306
420	place	A place in my heart.	Your place or mine?	0	4779|1500
421	place	A place in my heart.	He put the lamp back in its place.	0	4779|2235
422	place	A place in my heart.	A political system with no place for the less prominent groups.	1	4779|2306
423	place	A place in my heart.	If you were in my place what would you do?	0	4779|2720
424	place	Do you want to come over to my place later?	A woman's place is no longer in the kitchen.	0	5045|4270
425	place	Do you want to come over to my place later?	If you were in my place what would you do?	0	5045|4938
426	direction	He checked the direction and velocity of the wind.	He had no direction in his life.	0	732|3037
427	direction	They proposed a new direction for the firm.	Keep going in the same direction.	0	3552|732
428	shock	The first shock of the earthquake came shortly after noon while workers were at lunch.	He had an unruly shock of black hair.	0	595|1664
429	shock	The first shock of the earthquake came shortly after noon while workers were at lunch.	The armies met in the shock of battle.	0	595|3965
430	shock	He had an unruly shock of black hair.	The first shock of the earthquake came shortly after noon while workers were at lunch.	0	1664|595
431	shock	The armies met in the shock of battle.	The first shock of the earthquake came shortly after noon while workers were at lunch.	0	3965|595
432	orbit	He's out of my orbit.	In the post WWII era, several eastern European countries came into the orbit of the Soviet Union.	0	777|4628
433	orbit	The Moon's orbit around the Earth takes nearly one month to complete.	In the post WWII era, several eastern European countries came into the orbit of the Soviet Union.	0	812|4628
435	deal	He's a master of the business deal.	He rose to prominence through a series of shady deals.	0	3327|964
437	deal	We need to finalise the deal with Henderson by midnight.	He rose to prominence through a series of shady deals.	0	4884|964
438	deal	We need to finalise the deal with Henderson by midnight.	He's a master of the business deal.	1	4884|3327
441	coordinate	Coordinate his actions with that of his colleagues.	Coordinate our efforts.	1	3466|2464
442	love	He has a very complicated love life.	Their love left them indifferent to their surroundings.	0	1985|3942
443	love	Their love left them indifferent to their surroundings.	He has a very complicated love life.	0	3942|1985
444	floor	Many sunken ships rest on the ocean floor.	The pit floor showed where a ring of post holes had been.	1	434|1306
445	floor	Many sunken ships rest on the ocean floor.	The floor of a cave served the refugees as a home.	1	434|4328
447	floor	The room has a wooden floor.	The fire spared the forest floor.	0	827|3592
